video,id,count
1,4Left,1
1,4Right,1
1,8Left,1
1,8Right,1
1,12Left,1
1,12Right,1
1,16Left,1
1,16Right,1
1,20Left,1
1,20Right,1
2,4Left,3
2,4Right,3
2,8Left,3
2,8Right,3
2,12Left,3
2,12Right,3
2,16Left,3
2,16Right,3
2,20Left,3
2,20Right,3
3,4Left,2
3,4Right,2
3,8Left,7
3,8Right,7
3,12Left,7
3,12Right,7
3,16Left,7
3,16Right,7
3,20Left,7
3,20Right,7
